#CHROM	POS
4	12778408
4	12859505
4	12935207
4	12935259
4	14160107
4	14521515
4	15015121
4	15954922
4	16344122
4	16439497
4	16567840
4	16604285
4	16992148
4	17006995
4	17454233
4	17454557
4	18614009
4	20120029
4	20424871
4	20664341
4	21034049
4	21411170
4	21411251
4	21411335
4	21417908
4	21442173
4	21472795
4	21876526
4	22011675
4	22623628
4	26438083
4	26569796
4	27704649
4	27744616
4	28143741
4	28238627
4	28238635
4	29250782
4	29367783
4	29367816
4	29388033
4	31898589
4	32506344
4	33069188
4	33269345
4	35298720
4	35298733
4	35718665
4	38237906
4	39248506
4	39257426
4	40460979
4	40461055
4	40461083
4	40461095
4	40461122
4	40461133
4	40490807
4	40490844
4	40490846
4	41217091
4	41394718
4	41394756
4	41394762
4	41677024
4	41677245
4	41740002
4	41740043
4	41761707
4	41773896
4	41774120
4	41774132
4	41777236
4	41777436
4	41777479
4	41777623
4	41777672
4	41834664
4	41855293
4	41855345
4	41855347
4	41855386
4	41879393
4	41879404
4	41895594
4	41987047
4	41987049
4	41987684
4	42037468
4	42037476
4	42037562
4	42037564
4	42037567
4	42037570
4	42037576
4	42068248
4	42068282
4	42068321
4	42145879
4	42145913
4	42145939
4	42163119
4	42163189
4	42190080
4	42197813
4	42197831
4	42197845
4	42199624
4	42549821
4	43299403
4	43299415
4	43299459
4	43299473
4	43299671
4	43299712
4	43299727
4	43299844
4	43299848
4	43299849
4	43299869
4	43299875
4	43299907
4	43299929
4	43299966
4	43299968
4	43299977
4	43626307
4	43635258
4	43635647
4	43635694
4	43637434
4	43637441
4	43637453
4	43640857
4	43640862
4	43641252
4	43641306
4	43641332
4	43641451
4	43652538
4	43712401
4	43712438
4	43712442
4	43712462
4	43790075
4	43943487
4	44049568
4	44054768
4	44087509
4	44090629
4	44129073
4	44170231
4	44221638
4	44221665
4	44385212
4	44385322
4	44385324
4	44385343
4	44385346
4	44385377
4	44419473
4	44460914
4	44461064
4	44461091
4	44469859
4	44636758
4	44646832
4	44659974
4	44665072
4	44665073
4	44665092
4	44691208
4	44730769
4	44730847
4	44741365
4	44764866
4	44784865
4	44784868
4	44784965
4	44784976
4	44795245
4	44800593
4	44805189
4	44805209
4	44814480
4	44825390
4	44825398
4	44825791
4	44832672
4	44872535
4	44878732
4	44916206
4	44925053
4	44925113
4	44925128
4	44935688
4	44935691
4	44935826
4	44935861
4	44935885
4	44964231
4	44964252
4	44964353
4	44964407
4	44964553
4	45053900
4	45054078
4	45088492
4	45088513
4	45113793
4	45113820
4	45122550
4	45151378
4	45152615
4	45152633
4	45152904
4	45154281
4	45154302
4	45177588
4	45177589
4	45177610
4	45177678
4	45177713
4	45192955
4	45206100
4	45285294
4	45285331
4	45285347
4	45289110
4	45292616
4	45297161
4	45297498
4	45342782
4	45342976
4	45343036
4	45343063
4	45352790
4	45352945
4	45355895
4	45355961
4	45356178
4	45422566
4	45436164
4	45436183
4	45436184
4	45436212
4	45436227
4	45448830
4	45449091
4	45449130
4	45449136
4	45451439
4	45465388
4	45465414
4	45474050
4	45474060
4	45475442
4	45475458
4	45482223
4	45482225
4	45482233
4	45494561
4	45494567
4	45494611
4	45494624
4	45501095
4	45501102
4	45501113
4	45501122
4	45501300
4	45501588
4	45501669
4	45501723
4	45501730
4	45501783
4	45501807
4	45501831
4	45501869
4	45501871
4	45501891
4	45509376
4	45509404
4	45513940
4	45524057
4	45524182
4	45526919
4	45526928
4	45526976
4	45531170
4	45531192
4	45531210
4	45531211
4	45531258
4	45531809
4	45531830
4	45532669
4	45615463
4	45641822
4	45641843
4	45663274
4	45663352
4	45663366
4	45663390
4	45663514
4	45663666
4	45663712
4	45663952
4	45670658
4	45670883
4	45670909
4	45673322
4	45673775
4	45750285
4	45784407
4	45784419
4	45948088
4	45952018
4	45975321
4	45977613
4	46062715
4	46071152
4	46078805
4	46078919
4	46100168
4	46100169
4	46100256
4	46103043
4	46127076
4	46127111
4	46136359
4	46136634
4	46136640
4	46176755
4	46176765
4	46176787
4	46177924
4	46177949
4	46177956
4	46177985
4	46177999
4	46178006
4	46178020
4	46178028
4	46178137
4	46178153
4	46188253
4	46188262
4	46188693
4	46188738
4	46188787
4	46189911
4	46204980
4	46214568
4	46214589
4	46214672
4	46214759
4	46217852
4	46217862
4	46217898
4	46263194
4	46263225
4	46263230
4	46263235
4	46268549
4	46268553
4	46279607
4	46294501
4	46298929
4	46299025
4	46299033
4	46302617
4	46302955
4	46303219
4	46303435
4	46303537
4	46303573
4	46306114
4	46306121
4	46313738
4	46314661
4	46314997
4	46374078
4	46374129
4	46423122
4	46430109
4	46430115
4	46430127
4	46430214
4	46430625
4	46430640
4	46477769
4	46477844
4	46477874
4	46477894
4	46477914
4	46477981
4	46498040
4	46534890
4	46534891
4	46534965
4	46540397
4	46571349
4	46589904
4	46589913
4	46589934
4	46590015
4	46590027
4	46590090
4	46590114
4	46590549
4	46658066
4	46670925
4	46686691
4	46703285
4	46703329
4	46703405
4	46703445
4	46705114
4	46705271
4	46705284
4	46705316
4	46705411
4	46705429
4	46705543
4	46705563
4	46718431
4	46719047
4	46719221
4	46727431
4	46727432
4	46727477
4	46751703
4	46805160
4	46805321
4	46823268
4	46823292
4	46846356
4	46846375
4	46846379
4	46846387
4	46846913
4	46847226
4	46855297
4	46855302
4	46855310
4	46855413
4	46855441
4	46876608
4	46876625
4	46880127
4	46881408
4	46881418
4	46881441
4	46882108
4	46886999
4	46887173
4	46887307
4	46887331
4	46910342
4	46931172
4	46931191
4	46931194
4	46931195
4	46931202
4	46933966
4	46933985
4	46934025
4	46934133
4	46934138
4	46934145
4	46934152
4	46934164
4	46934173
4	46934223
4	46969910
4	46970105
4	46970353
4	46970354
4	46970376
4	46970379
4	46972936
4	46973050
4	46973195
4	46975156
4	46975226
4	46975646
4	46979264
4	46995371
4	46999977
4	47050584
4	47050629
4	47055225
4	47055226
4	47055227
4	47066275
4	47068842
4	47069700
4	47069710
4	47069749
4	47069760
4	47069917
4	47078690
4	47078710
4	47078767
4	47078771
4	47078792
4	47085760
4	47086697
4	47087052
4	47087107
4	47087177
4	47095555
4	47095831
4	47096060
4	47099325
4	47099345
4	47099390
4	47099393
4	47116054
4	47116088
4	47116092
4	47116118
4	47116313
4	47117310
4	47117723
4	47163585
4	47171748
4	47176023
4	47176239
4	47178016
4	47178301
4	47178334
4	47227169
4	47227171
4	47230964
4	47236887
4	47244381
4	47248921
4	47249067
4	47249832
4	47249959
4	47249965
4	47249979
4	47251833
4	47258842
4	47258974
4	47259047
4	47259074
4	47259094
4	47262288
4	47262289
4	47266635
4	47418474
4	47418480
4	47425754
4	47436959
4	47436965
4	47436973
4	47457729
4	47457791
4	47457860
4	47466650
4	47488058
4	47488767
4	47497798
4	47499464
4	47502095
4	47502110
4	47502132
4	47502203
4	47521514
4	47535999
4	47536312
4	47537633
4	47551249
4	47556097
4	47556133
4	47556237
4	47556446
4	47605546
4	47654276
4	47654314
4	47654443
4	47655120
4	47668963
4	47678896
4	47678997
4	47686537
4	47686639
4	47686798
4	47686981
4	47713585
4	47716306
4	47718371
4	47718374
4	47718413
4	47718470
4	47718471
4	47718473
4	47718677
4	47718681
4	47811446
4	47823416
4	47835071
4	47839558
4	47839687
4	47840035
4	47925271
4	47971607
5	53192
5	53193
5	53219
5	53265
5	53723
5	53802
5	91950
5	104042
5	112780
5	113061
5	113450
5	115185
5	115490
5	116367
5	116391
5	120655
5	120684
5	120710
5	120826
5	120835
5	121066
5	128175
5	131156
5	131680
5	131683
5	132233
5	132278
5	132287
5	132335
5	132339
5	132563
5	132580
5	139581
5	141526
5	148062
5	152182
5	152218
5	152246
5	152546
5	152562
5	152575
5	152586
5	152611
5	153380
5	153532
5	159201
5	159278
5	159284
5	165428
5	172647
5	172651
5	172673
5	196940
5	198938
5	199420
5	202151
5	202163
5	202170
5	204358
5	224955
5	255769
5	260964
5	260968
5	261596
5	262379
5	262416
5	278092
5	283569
5	296937
5	298218
5	298542
5	352426
5	394582
5	394590
5	394641
5	402699
5	402774
5	410511
5	410548
5	410572
5	410626
5	420165
5	457101
5	457114
5	457158
5	457168
5	459269
5	459309
5	464695
5	464728
5	464800
5	464845
5	464892
5	464953
5	465052
5	466144
5	476675
5	481057
5	502685
5	502718
5	503009
5	531396
5	546188
5	568216
5	568442
5	571338
5	571659
5	573193
5	573194
5	573320
5	577725
5	589805
5	739663
5	739669
5	739718
5	739798
5	739891
5	739955
5	748768
5	749194
5	758090
5	825483
5	910442
5	1016059
5	1289840
5	1289873
5	1290130
5	1300069
5	1300087
5	1301144
5	1301204
5	1301261
5	1387573
5	1415769
5	1415902
5	1461012
5	1461019
5	1562751
5	1567745
5	1569166
5	1602380
5	1603952
5	1603960
5	1603966
5	1665506
5	1668832
5	1691110
5	1705592
5	1710022
5	1710032
5	1710036
5	1710144
5	1710177
5	1745847
5	1745857
5	1766002
5	1840074
5	1897414
5	1897457
5	1960123
5	1960475
5	1961428
5	1963027
5	1969443
5	1969723
5	1991610
5	1992220
5	1992298
5	2001613
5	2037055
5	2155250
5	2162395
5	2162421
5	2162422
5	2162449
5	2162542
5	2216081
5	2222112
5	2230176
5	2230380
5	2230537
5	2232603
5	2234784
5	2245772
5	2251705
5	2251713
5	2252030
5	2252686
5	2252691
5	2252692
5	2293503
5	2315281
5	2357252
5	2370186
5	2409690
5	2409812
5	2409839
5	2409868
5	2409889
5	2410185
5	2410190
5	2410191
5	2410217
5	2410278
5	2411708
5	2411739
5	2411750
5	2669782
5	2710469
5	2710548
5	2710556
5	2710692
5	2710788
5	2712204
5	2712270
5	2712357
5	2712504
5	2712586
5	2726256
5	2726293
5	2726558
5	2726570
5	2728465
5	2728512
5	2728540
5	2734489
5	2735657
5	2736047
5	2736530
5	2736568
5	2736579
5	2740179
5	2740243
5	2788754
5	2804320
5	2804498
5	2806014
5	2806023
5	2806153
5	2806237
5	2806301
5	2816412
5	2816424
5	2816448
5	2816468
5	2821620
5	2835308
5	2837466
5	2837472
5	2837476
5	2837654
5	2899571
5	2918539
5	2918551
5	3071610
5	3186346
5	3186372
5	3186397
5	3186401
5	3186406
5	3186417
5	3186438
5	3186617
5	3190686
5	3190771
5	3202200
5	3284368
5	3284372
5	3284376
5	3287611
5	3317362
5	3332340
5	3413989
5	3462684
5	3462714
5	3462873
5	3463031
5	3463491
5	3463525
5	3464987
5	3465059
5	3467240
5	3533090
5	3533099
5	3533117
5	3533132
5	3533477
5	3533483
5	3553673
5	3576043
5	3578669
5	3583150
5	3585806
5	3585898
5	3627463
5	3635003
5	3635019
5	3643504
5	3643579
5	3662622
5	3662656
5	3663374
5	3670751
5	3670758
5	3670778
5	3670797
5	3685413
5	3685438
5	3739633
5	3739664
5	3741400
5	3754181
5	3754226
5	3754249
5	3754277
5	3754307
5	3754319
5	3755559
5	3755561
5	3755562
5	3755591
5	3755595
5	3755739
5	3755741
5	3755782
5	3755895
5	3755904
5	3756126
5	3779073
5	3779357
5	3779488
5	3779512
5	3782153
5	3784003
5	3801778
5	3955979
5	4354826
5	4355130
5	4381130
5	4381426
5	4399702
5	4399810
5	4440031
5	4440463
5	4447902
5	4451081
5	4474088
5	4480236
5	4480264
5	4484860
5	4487165
5	4487232
5	4487238
5	4487242
5	4503430
5	4508056
5	4508162
5	4530880
5	4530987
5	4550724
5	4550963
5	4551029
5	4551095
5	4618930
5	4699620
5	4712346
5	4715969
5	4811778
5	4820428
5	4846229
5	4918253
5	4918537
5	4918629
5	4927180
5	4927325
5	4930059
5	4930107
5	4947927
5	4948299
5	4948524
5	4964092
5	4965753
5	4970389
5	4970576
5	5042419
5	5042766
5	5058250
5	5091023
5	5143348
5	5174471
5	5226394
5	5226401
5	5226434
5	5226508
5	5245163
5	5245183
5	5268365
5	5454227
5	5470589
5	5470591
5	5488703
5	5493862
5	5500661
5	5561335
5	5644525
5	5652470
5	5655713
5	5709155
5	7328310
5	7376129
5	7376171
5	7376222
5	7377221
5	7377234
5	7405179
5	7405449
5	7405872
5	7421756
5	7429434
5	7534131
5	7534310
5	7603186
5	7603386
5	8593447
5	8593483
5	8938153
5	9081162
5	9081184
5	9107883
5	9115771
5	9116840
5	9116989
5	9131151
5	9141570
5	9141596
5	9141732
5	9178817
5	9198309
5	9198416
5	9214200
5	9214613
5	9242756
5	9252127
5	9252187
5	9348661
5	9348695
5	9375094
5	9400534
5	9545448
5	9545545
5	9545664
5	9545697
5	9545721
5	9545746
5	9546005
5	9546018
5	9546036
5	9638585
5	9638634
5	9638683
5	9638701
5	9638782
5	9792819
5	9792843
5	9792885
5	9880582
5	9880613
5	9883697
5	10124510
5	10178031
5	10178081
5	10208706
5	10264390
5	10264585
5	10292497
5	10334322
5	10363460
5	10675762
5	10705026
5	10705863
5	10769903
5	10771370
5	10771422
5	10771613
5	10771643
5	10808339
5	10809736
5	10819874
5	10819892
5	10820071
5	10839059
5	11079620
5	11161507
5	11193430
5	11216917
5	11304658
5	11308362
5	11309148
5	11309200
5	11311443
5	11368089
5	11368198
5	11446593
5	11448386
5	11496644
5	11499477
5	11559884
5	11559885
5	11568929
5	11588038
5	11588090
5	11706425
5	11706426
5	11706427
5	11706428
5	11785008
5	11785046
5	11785073
5	11792657
5	11859777
5	11860105
5	11873727
5	11891065
5	11903812
5	11903836
5	11913084
5	11913204
5	11913862
5	11913863
5	11913867
5	11935841
5	11941848
5	11941974
5	11941997
5	11942007
5	11942033
5	11981948
5	11981973
5	11993212
5	11993304
5	12035054
5	12049136
5	12050030
5	12091498
5	12092377
5	12161803
5	12166359
5	12180623
5	12218980
5	12283044
5	12283062
5	12283068
5	12319812
5	12319815
5	12411458
5	12411462
5	12493234
5	12511690
5	12640995
5	12875039
5	13215775
5	13215776
5	13215826
5	13226034
5	13241638
5	13262564
5	13358626
5	13545163
5	13545287
5	13546467
5	13583849
5	14072327
5	14204727
5	15022201
5	15067941
5	15068001
5	15109076
5	15127448
5	15136474
5	15211323
5	15211331
5	15211346
5	15211384
5	15355420
5	15672563
5	15840148
5	15906444
5	16313121
5	16313193
5	16320493
5	16329384
5	16329394
5	16374480
5	16413459
5	16530874
5	16616743
5	16683126
5	16716372
5	16801961
5	16802744
5	16813182
5	16896849
5	17126182
5	17382289
5	17700293
5	17759062
5	17823664
5	17903105
5	17949150
5	18211263
5	18342742
5	18345607
5	18374748
5	18456401
5	18460147
5	18517178
5	18602940
5	18667921
5	18739968
5	18740268
5	18743607
5	18743872
5	18769674
5	19489841
5	19495069
5	19641741
5	19641789
5	19669091
5	19751177
5	19807359
5	19807487
5	19819043
5	19966141
5	20149088
5	20437445
5	20502505
5	20502582
5	20600536
5	20624755
5	20630261
5	20640836
5	20640859
5	20674226
5	20674228
5	20674270
5	20863855
5	21066081
5	21134551
5	21288302
5	21301012
5	21482002
5	21533408
5	21533458
5	21548656
5	21548695
5	21550527
5	21550567
5	21583009
5	21587979
5	21626690
5	21794633
5	22402842
5	22406424
5	22406555
5	22431334
5	22431400
5	23825142
5	25938664
5	26005242
5	26097424
5	26103373
5	26103563
5	26202766
5	26209818
5	26209902
5	26209939
5	26210039
5	26225564
5	26225603
5	26328109
5	26328132
5	26328174
5	26328175
5	26328180
5	26754913
5	26754914
5	26812315
5	26813175
5	26819197
5	26820319
5	26846777
5	27002662
5	27002706
5	27002707
5	27561420
5	27620809
5	27718273
5	27718499
5	27718774
5	27718775
5	28433227
5	29076249
5	29076293
5	32092708
5	32387918
5	33996049
5	35358203
5	35663066
5	35669274
5	36225390
5	36225413
5	36225416
5	36225444
5	36225638
5	36549157
5	36684178
5	37186131
5	37345554
5	37348663
5	37356033
5	37360716
5	37360947
5	37381604
5	37385988
5	37389413
5	37544911
5	37594239
5	37851218
5	37857643
5	37857684
5	37857802
5	37857853
5	37858074
5	37858077
5	37858317
5	37858353
5	37896714
5	37923469
5	37923532
5	37923624
5	37923654
5	37924556
5	37924563
5	37924572
5	37924583
5	37924610
5	37924616
5	37924650
5	37949318
5	37991577
5	37997436
5	38051651
5	38051756
5	38051798
5	38051807
5	38076520
5	38076792
5	38217202
5	38217229
5	38217230
5	38217362
5	38217379
5	38217491
5	38217495
5	38217518
5	38234011
5	38234029
5	38238381
5	38239626
5	38267050
5	38268072
5	38268213
5	38268281
5	38272179
5	38284688
5	38289732
5	38289746
5	38289932
5	38289945
5	38290018
5	38290137
5	38290170
5	38290191
5	38290255
5	38304349
5	38308623
5	38323876
5	38323883
5	38323893
5	38328039
5	38331991
5	38332004
5	38343046
5	38343082
5	38343155
5	38346402
5	38349808
5	38349841
5	38357004
5	38364745
5	38383800
5	38386093
5	38386200
5	38422497
5	38422653
5	38422672
5	38422673
5	38425090
5	38425116
5	38435134
5	38443831
5	38443847
5	38443849
5	38443858
5	38443896
5	38443926
5	38443933
5	38443976
5	38444090
5	38444151
5	38444154
5	38444216
5	38445011
5	38449517
5	38449654
5	38455714
5	38455802
5	38455834
5	38457565
5	38457638
5	38457646
5	38457651
5	38477934
5	38478014
5	38479454
5	38479484
5	38492609
5	38502451
5	38502472
5	38507938
5	38508034
5	38508051
5	38508052
5	38527088
5	38527093
5	38536722
5	38536728
5	38554143
5	38554286
5	38554317
5	38782331
5	38782436
5	38782885
5	38782886
5	38782919
5	38808759
5	38812847
5	38819477
5	38819493
5	38819521
5	38819527
5	38819546
5	38831954
5	38835406
5	38840947
5	38841140
5	38841191
5	38862081
5	38873399
5	38873612
5	38873618
5	38888325
5	38890782
5	38890794
5	38892567
5	38892618
5	38892633
5	38892640
5	38923892
5	38930156
5	38930655
5	38930656
5	38933316
5	38933340
5	38934573
5	38934784
5	38934864
5	38946359
5	38947228
5	38950586
5	38959179
5	38959183
5	38959223
5	38970440
5	38971065
5	38972764
5	38972788
5	38972840
5	38972861
5	38974385
5	38988744
5	38988776
5	38993300
5	38993498
5	38993890
5	38993946
5	38993950
5	39023405
5	39024415
5	39024438
5	39024458
5	39024626
5	39024636
5	39024663
5	39024721
5	39091294
5	39117556
5	39125277
5	39161200
5	39164041
5	39201196
5	39242027
5	39242208
5	39242455
5	39245531
5	39245666
5	39245716
5	39245791
5	39246515
5	39247654
5	39247683
5	39257838
5	39257839
5	39270275
5	39317004
5	39317097
5	39317171
5	39317390
5	39317422
5	39317632
5	39317656
5	39317659
5	39317665
5	39323027
5	39323251
5	39323299
5	39325841
5	39325956
5	39325966
5	39325981
5	39325999
5	39326050
5	39334625
5	39334671
5	39338042
5	39338203
5	39338204
5	39338266
5	39338299
5	39338317
5	39338332
5	39338353
5	39338595
5	39338597
5	39338691
5	39339045
5	39343977
5	39349932
5	39349951
5	39352097
5	39352246
5	39352642
5	39364465
5	39368909
5	39377498
5	39377519
5	39407869
5	39407872
5	39407914
5	39412197
5	39416638
5	39416649
5	39416659
5	39421462
5	39421478
5	39421491
5	39423122
5	39423131
5	39423132
5	39440452
5	39463258
5	39463457
5	39463474
5	39470840
5	39470871
5	39471053
5	39472003
5	39472019
5	39472061
5	39472096
5	39472098
5	39472105
5	39472106
5	39472185
5	39472188
5	39472209
5	39472304
5	39473174
5	39505553
5	39505572
5	39506781
5	39509995
5	39520102
5	39520105
5	39524584
5	39524718
5	39524753
5	39524812
5	39533190
5	39533195
5	39551686
5	39551803
5	39552184
5	39555164
5	39555192
5	39555221
5	39555232
5	39562403
5	39562423
5	39562662
5	39564087
5	39564179
5	39566804
5	39574596
5	39574626
5	39574762
5	39574767
5	39574781
5	39574815
5	39587292
5	39587338
5	39603570
5	39604065
5	39614859
5	39614976
5	39615502
5	39615511
5	39622521
5	39622544
5	39622561
5	39622596
5	39622715
5	39634104
5	39637925
5	39645120
5	39666048
5	39679435
5	39684717
5	39684746
5	39685108
5	39685109
5	39685124
5	39685133
5	39685152
5	39686272
5	39686335
5	39687013
5	39687095
5	39687201
5	39715517
5	39715550
5	39721200
5	39721317
5	39721323
5	39721627
5	39721734
5	39722982
5	39722989
5	39722990
5	39723008
5	39723013
5	39723338
5	39724716
5	39724720
5	39725196
5	39727709
5	39727733
5	39727799
5	39728818
5	39732392
5	39741400
5	39742326
5	39742359
5	39825151
5	39832168
5	39837778
5	39913324
5	39934498
5	39966859
5	39967103
5	39967124
5	39968030
5	39970167
5	39970170
5	39970176
5	39970203
5	39970317
5	39973668
5	39992041
5	39999755
5	39999805
5	40032831
5	40035138
5	40403040
5	40403170
5	40404351
5	40404380
5	40416635
5	40423518
5	40437465
5	40440717
5	40440744
5	40443472
5	40443809
5	40443819
5	40443849
5	40443863
5	40443913
5	40457218
5	40457313
5	40460700
5	40460701
5	40460713
5	40474548
5	40588613
5	40589818
5	40598703
5	40598747
5	40598752
5	40601373
5	40623106
5	40623377
5	40623416
5	40628740
5	40628769
5	40656502
5	40657276
5	40676776
5	40676881
5	40695418
5	40698206
5	40706539
5	40706653
5	40725382
5	40732011
5	40739513
5	40739603
5	40739625
5	40743891
5	40743933
5	40745484
5	40754961
5	40755129
5	40755140
5	40760898
5	40760902
5	40760913
5	40796189
5	40817794
5	40841287
6	33243
6	33395
6	41972
6	47477
6	50835
6	61200
6	61320
6	61328
6	65055
6	65342
6	65788
6	137935
6	138005
6	138451
6	201489
6	229632
6	233297
6	245882
6	281553
6	323012
6	323108
6	396239
6	396641
6	448507
6	452308
6	458126
6	462082
6	462085
6	494892
6	495048
6	495353
6	495389
6	497059
6	519063
6	519127
6	612405
6	620017
6	638856
6	679727
6	687978
6	706645
6	706657
6	812037
6	1124972
6	1125016
6	1141908
6	1141922
6	1278280
6	1370263
6	1374720
6	1414495
6	1414619
6	1454233
6	1459372
6	1459393
6	1476914
6	1550671
6	1598162
6	1599302
6	1718374
6	1718932
6	1744087
6	1744344
6	1744361
6	1787587
6	1847665
6	1865482
6	1880336
6	1920935
6	2035657
6	2041848
6	2042632
6	2127013
6	2127876
6	2127889
6	2195398
6	2196884
6	2197191
6	2197228
6	2197416
6	2222964
6	2223969
6	2224096
6	2224168
6	2372402
6	2372521
6	2372600
6	2388437
6	2580479
6	2584046
6	2584531
6	2590939
6	2594536
6	2750280
6	2750410
6	2825343
6	2829473
6	2855340
6	2883062
6	2925087
6	2930764
6	2930767
6	2975868
6	3005247
6	3005297
6	3043956
6	3123149
6	3123181
6	3123189
6	3123190
6	3123231
6	3123255
6	3147962
6	3336385
6	3340697
6	3345744
6	3345848
6	3346096
6	3348438
6	3348486
6	3348609
6	3444326
6	3521518
6	3567963
6	3568011
6	3659063
6	3664017
6	3664022
6	3704811
6	3704889
6	3707842
6	3758812
6	3758828
6	3800468
6	3800508
6	3852773
6	3879753
6	4028958
6	4029507
6	4071322
6	4071848
6	4126134
6	4126669
6	4211300
6	4211411
6	4214386
6	4220862
6	4221537
6	4221741
6	4221905
6	4222107
6	4238772
6	4238830
6	4250030
6	4269077
6	4312712
6	4315526
6	4332454
6	4385321
6	4385326
6	4393287
6	4412438
6	4412456
6	4419508
6	4419570
6	4419574
6	4419579
6	4431538
6	4446649
6	4446688
6	4476111
6	4476315
6	4477421
6	4477535
6	4477730
6	4477733
6	4477997
6	4566963
6	4566991
6	4567027
6	4592282
6	4592294
6	4592302
6	4592320
6	4592323
6	4592342
6	4592386
6	4624313
6	4624351
6	4635633
6	4654696
6	4695641
6	4695654
6	4809471
6	4809483
6	4809493
6	4863763
6	4863898
6	4868966
6	4990010
6	5166801
6	5166803
6	5173106
6	5173129
6	5173132
6	5174714
6	5174716
6	5174848
6	5252203
6	5391843
6	5397067
6	5501375
6	5507698
6	5598071
6	5598072
6	5598108
6	5598172
6	5598228
6	5598287
6	5649212
6	5685325
6	5685896
6	5686451
6	5686567
6	5692470
6	5746901
6	5747817
6	5756936
6	5756952
6	5756997
6	5791093
6	5802866
6	5822568
6	5879484
6	5920949
6	5920966
6	5952297
6	5972563
6	5972568
6	5972654
6	5985576
6	5988506
6	5988565
6	6002387
6	6002423
6	6067819
6	6067827
6	6137534
6	6423400
6	6454308
6	6454399
6	6534697
6	6560473
6	6693067
6	6693075
6	6693090
6	6693132
6	6693141
6	6728096
6	6730289
6	6730309
6	6730320
6	6730390
6	6730683
6	6821920
6	6863470
6	6863560
6	6863572
6	6863586
6	6878246
6	6878261
6	6878357
6	6878360
6	6999937
6	7000007
6	7000041
6	7000043
6	7000044
6	7000090
6	7000101
6	7000134
6	7000157
6	7000178
6	7000189
6	7025266
6	7025578
6	7027784
6	7027806
6	7033247
6	7041510
6	7046018
6	7046027
6	7046063
6	7067953
6	7068154
6	7068204
6	7068210
6	7081339
6	7112220
6	7240679
6	7240689
6	7240713
6	7240728
6	7243658
6	7274393
6	7274394
6	7274399
6	7365022
6	7422869
6	7557333
6	7617572
6	7620142
6	7658608
6	7668273
6	7756347
6	7787176
6	7858759
6	7858966
6	7858972
6	7858990
6	7859017
6	7859098
6	8027889
6	8131138
6	8132171
6	8278173
6	8347631
6	8347642
6	8347645
6	8347686
6	8347772
6	8347837
6	8347850
6	8347904
6	8361731
6	8362437
6	8362538
6	8608851
6	8608906
6	8628781
6	8685554
6	8685575
6	8685579
6	8724641
6	8725847
6	8725963
6	8731186
6	8750381
6	8819336
6	8889207
6	8938580
6	8938592
6	8938601
6	8938618
6	8988874
6	9027247
6	9067648
6	9151965
6	9170941
6	9170952
6	9207957
6	9270570
6	9270739
6	9270760
6	9274933
6	9404891
6	9551047
6	9560046
6	9560049
6	9560078
6	9560160
6	9560161
6	9560163
6	9560164
6	9560173
6	9560176
6	9560178
6	9560311
6	9560313
6	9602690
6	9602692
6	9730106
6	9783634
6	9783920
6	9928392
6	9973633
6	10012500
6	10012528
6	10209397
6	10254774
6	10286062
6	10393233
6	10393239
6	10393313
6	10529173
6	10553262
6	10562842
6	10562876
6	10562888
6	10564823
6	10581518
6	10665827
6	10666097
6	10711277
6	10735472
6	10893992
6	10947943
6	10948058
6	10964350
6	11037106
6	11037111
6	11037114
6	11042433
6	11067818
6	11067832
6	11199681
6	11264993
6	11413594
6	11455338
6	11455412
6	11457983
6	11458023
6	11458033
6	11458046
6	11458132
6	11506738
6	11512048
6	11526411
6	11654058
6	11654088
6	11970038
6	11992982
6	11992986
6	12141119
6	12235392
6	12235440
6	12235624
6	12235682
6	12262060
6	12262110
6	12262114
6	12262125
6	12262137
6	12262325
6	12271385
6	12280524
6	12372418
6	12372431
6	12419758
6	12424097
6	12424121
6	12434697
6	12434698
6	12437736
6	12437790
6	12437806
6	12437813
6	12441892
6	12441924
6	12441964
6	12442157
6	12442212
6	12442273
6	12442413
6	12444378
6	12444446
6	12444635
6	12444802
6	12703530
6	12737062
6	12738228
6	12769485
6	12769516
6	12877743
6	12893226
6	12910359
6	12925860
6	12925904
6	12928625
6	13014858
6	13069199
6	13069226
6	13069250
6	13069409
6	13069424
6	13069644
6	13089694
6	13102808
6	13102815
6	13102904
6	13127473
6	13156139
6	13194407
6	13342924
6	13376341
6	13559190
6	13559192
6	13641605
6	13641659
6	13641670
6	13662588
6	13662632
6	13662636
6	13662670
6	13814002
6	13814041
6	13814695
6	13814747
6	13814774
6	13814780
6	13814793
6	13814818
6	13814862
6	13831762
6	13831784
6	13831868
6	13831901
6	13831920
6	13844663
6	13848490
6	13848787
6	13849715
6	13861419
6	13861514
6	13866877
6	13886256
6	13899678
6	13956710
6	13975104
6	13975108
6	13975129
6	13975130
6	13980545
6	13983103
6	13983165
6	13987775
6	13990972
6	13994102
6	14025967
6	14037821
6	14037859
6	14042574
6	14061698
6	14063696
6	14095164
6	14095184
6	14106628
6	14106648
6	14106677
6	14106679
6	14106772
6	14106812
6	14106834
6	14106839
6	14106853
6	14106874
6	14106884
6	14106961
6	14107022
6	14107036
6	14107038
6	14109171
6	14132306
6	14132597
6	14132606
6	14136479
6	14136522
6	14136524
6	14241475
6	14241477
6	14295635
6	14317718
6	14317900
6	14318036
6	14318553
6	14330283
6	14330342
6	14330348
6	14330391
6	14340923
